report_id,file,rVSM_similarity,collab_filter,classname_similarity,bug_recency,bug_frequency,match
369,org.eclipse.e4.ui.workbench.addons.swt/src/org/eclipse/e4/ui/workbench/addons/cleanupaddon/CleanupAddon.java,0.01310205645976788,0.02391680561180117,0.0,0.2,8,1
369,org.eclipse.e4.ui.workbench.renderers.swt/src/org/eclipse/e4/ui/workbench/renderers/swt/ToolBarManagerRenderer.java,0.047664135147164145,0.08353602659750488,0.0,0.5,13,1
369,org.eclipse.e4.ui.workbench.renderers.swt/src/org/eclipse/e4/ui/workbench/renderers/swt/ToolControlContribution.java,0.0,0.0,0.0,0,0,1
369,org.eclipse.e4.ui.workbench.renderers.swt/src/org/eclipse/e4/ui/workbench/renderers/swt/ToolControlRenderer.java,0.06546749583347747,0.037732883376261295,0.0,1.0,2,1
369,org.eclipse.e4.ui.workbench.swt/src/org/eclipse/e4/ui/internal/workbench/swt/PartRenderingEngine.java,0.00749023393457795,0.04143201326228822,0.0,0.5,31,1
370,org.eclipse.e4.ui.workbench.renderers.swt/src/org/eclipse/e4/ui/workbench/renderers/swt/HandledContributionItem.java,0.018873235090409033,0.0840236820189159,0.0,0.2,6,1
371,org.eclipse.e4.ui.workbench.addons.swt/src/org/eclipse/e4/ui/workbench/addons/minmax/MinMaxAddon.java,0.12356472321702475,0.13513789278678276,0.08659801940957283,0.25,17,1
372,org.eclipse.e4.ui.workbench.addons.swt/src/org/eclipse/e4/ui/workbench/addons/minmax/MinMaxAddon.java,0.07133186949336118,0.05258194733917008,0.0,1.0,18,1
373,org.eclipse.e4.ui.workbench.renderers.swt/src/org/eclipse/e4/ui/workbench/renderers/swt/HandledContributionItem.java,0.023223108741008927,0.04926746706752305,0.0,0.3333333333333333,10,1
374,org.eclipse.e4.ui.workbench/src/org/eclipse/e4/ui/internal/workbench/ModelAssembler.java,0.08678506740607586,0.05221470665096695,0.0706163279953344,0.5,4,1
376,org.eclipse.e4.ui.workbench.renderers.swt/src/org/eclipse/e4/ui/internal/workbench/renderers/swt/BasicPartList.java,0.010061497349573893,0.0,0.0,0,0,1
378,org.eclipse.e4.ui.css.core/src/org/eclipse/e4/ui/css/core/dom/properties/ICSSPropertyHandlerProvider.java,0.10933422421333694,0.0,0.0,0,0,1
378,org.eclipse.e4.ui.css.core/src/org/eclipse/e4/ui/css/core/dom/properties/providers/CSSPropertyHandlerLazyProviderImpl.java,0.08524310888759576,0.05699752852140605,0.0,0.034482758620689655,1,1
378,org.eclipse.e4.ui.css.core/src/org/eclipse/e4/ui/css/core/dom/properties/providers/CSSPropertyHandlerSimpleProviderImpl.java,0.13171311119120976,0.039242701513078286,0.0,0.03225806451612903,1,1
378,org.eclipse.e4.ui.css.core/src/org/eclipse/e4/ui/css/core/engine/CSSEngine.java,0.07537791615821053,0.0,0.0,0,0,1
378,org.eclipse.e4.ui.css.core/src/org/eclipse/e4/ui/css/core/impl/engine/AbstractCSSEngine.java,0.059665133563970865,0.02030537472607334,0.0,0.07142857142857142,1,1
378,org.eclipse.e4.ui.css.swt/src/org/eclipse/e4/ui/css/swt/engine/AbstractCSSSWTEngineImpl.java,0.016960886734048664,0.030726286001427888,0.0,0.037037037037037035,1,1
378,org.eclipse.e4.ui.css.swt/src/org/eclipse/e4/ui/css/swt/engine/CSSSWTEngineImpl.java,0.01367112647005482,0.08285509909394137,0.0,0.07142857142857142,4,1
378,org.eclipse.e4.ui.css.swt/src/org/eclipse/e4/ui/css/swt/properties/custom/CSSPropertyAlignmentSWTHandler.java,0.014690424263752649,0.0,0.0,0,0,1
379,org.eclipse.e4.ui.workbench.renderers.swt/src/org/eclipse/e4/ui/workbench/renderers/swt/StackRenderer.java,0.027834647775918014,0.10379799674473297,0.0,0.5,17,1
386,org.eclipse.e4.ui.workbench.renderers.swt/src/org/eclipse/e4/ui/workbench/renderers/swt/ToolBarManagerRenderer.java,0.008069489484287602,0.01762819136903716,0.0,1.0,12,1
387,org.eclipse.ui.ide/src/org/eclipse/ui/internal/ide/dialogs/ResourceInfoPage.java,0.05723118739153955,0.14379193149668687,0.0,0.14285714285714285,25,1
391,org.eclipse.e4.ui.workbench.renderers.swt/src/org/eclipse/e4/ui/workbench/renderers/swt/DirectContributionItem.java,0.04146920780551126,0.0,0.0,0,0,1
391,org.eclipse.e4.ui.workbench.renderers.swt/src/org/eclipse/e4/ui/workbench/renderers/swt/HandledContributionItem.java,0.017399574258909502,0.011582419876321777,0.0,1.0,5,1
391,org.eclipse.e4.ui.workbench/src/org/eclipse/e4/ui/workbench/IPresentationEngine.java,0.0317069106349914,0.0,0.0,0,0,1
393,org.eclipse.e4.ui.workbench.renderers.swt/src/org/eclipse/e4/ui/workbench/renderers/swt/StackRenderer.java,0.06784631517452376,0.12222765072565143,0.0,1.0,28,1
394,org.eclipse.e4.ui.workbench.renderers.swt/src/org/eclipse/e4/ui/workbench/renderers/swt/ToolBarContributionRecord.java,0.008683525273003312,0.06156253736228127,0.0,1.0,1,1
394,org.eclipse.e4.ui.workbench.renderers.swt/src/org/eclipse/e4/ui/workbench/renderers/swt/ToolBarManagerRenderer.java,0.009796730971246214,0.10159872110827224,0.0,0.5,4,1
397,org.eclipse.e4.ui.workbench/src/org/eclipse/e4/ui/internal/workbench/PartServiceImpl.java,0.013387807305237445,0.08816360350166945,0.0,1.0,39,1
398,org.eclipse.e4.ui.workbench.renderers.swt/src/org/eclipse/e4/ui/workbench/renderers/swt/DirectContributionItem.java,0.0678613147689561,0.046429278733534224,0.0,0.3333333333333333,2,1
401,org.eclipse.e4.ui.workbench/src/org/eclipse/e4/ui/internal/workbench/UIEventPublisher.java,0.1486124916417894,0.13558096385490975,0.31034315733755097,0.25,2,1
402,org.eclipse.jface/src/org/eclipse/jface/action/ControlContribution.java,0.0043765610955602595,0.0,0.0,0,0,1
403,org.eclipse.e4.ui.workbench/src/org/eclipse/e4/ui/internal/workbench/PartServiceImpl.java,0.004087645478685535,0.10790212256706043,0.0,0.5,38,1
404,org.eclipse.ui.ide/src/org/eclipse/ui/internal/ide/dialogs/IDEResourceInfoUtils.java,0.131611107809852,0.13037397146789176,0.0,0.041666666666666664,9,1
405,org.eclipse.e4.ui.workbench.renderers.swt/src/org/eclipse/e4/ui/workbench/renderers/swt/StackRenderer.java,0.015777383855268418,0.0898312309364151,0.0,1.0,32,1
406,org.eclipse.e4.ui.workbench.renderers.swt/src/org/eclipse/e4/ui/workbench/renderers/swt/StackRenderer.java,0.09601628535105908,0.1267523838314034,0.0,1.0,30,1
407,org.eclipse.e4.ui.workbench.addons.swt/src/org/eclipse/e4/ui/workbench/addons/minmax/MinMaxAddon.java,0.024266985199722764,0.0,0.0,0,0,1
411,org.eclipse.e4.ui.di/src/org/eclipse/e4/ui/di/PersistState.java,0.07350736538990209,0.0,0.0,0,0,1
411,org.eclipse.e4.ui.workbench.swt/src/org/eclipse/e4/ui/internal/workbench/swt/PartRenderingEngine.java,0.01906502134627924,0.03134576221083177,0.0,0.3333333333333333,30,1
412,org.eclipse.e4.ui.workbench.renderers.swt/src/org/eclipse/e4/ui/internal/workbench/renderers/swt/SWTRenderersMessages.java,0.003978680072920957,0.022299461686855412,0.0,0.1111111111111111,2,1
412,org.eclipse.e4.ui.workbench.renderers.swt/src/org/eclipse/e4/ui/workbench/renderers/swt/StackRenderer.java,0.00955605941261737,0.04798734834966212,0.0,0.5,29,1
415,org.eclipse.e4.ui.css.swt/src/org/eclipse/e4/ui/css/swt/properties/custom/CSSPropertyTabRendererSWTHandler.java,0.0,0.019866657174961853,0.0,0.041666666666666664,1,1
416,org.eclipse.e4.ui.css.swt/src/org/eclipse/e4/ui/css/swt/properties/custom/CSSPropertyCornerRadiusSWTHandler.java,0.013080897653313257,0.0,0.0,0,0,1
416,org.eclipse.e4.ui.css.swt/src/org/eclipse/e4/ui/css/swt/properties/custom/CSSPropertyInnerKeylineSWTHandler.java,0.01958804261298431,0.0,0.0,0,0,1
416,org.eclipse.e4.ui.css.swt/src/org/eclipse/e4/ui/css/swt/properties/custom/CSSPropertyOuterKeylineSWTHandler.java,0.01958804261298431,0.0,0.0,0,0,1
416,org.eclipse.e4.ui.css.swt/src/org/eclipse/e4/ui/css/swt/properties/custom/CSSPropertyUnselectedTabsSWTHandler.java,0.02137716099476436,0.0,0.0,0,0,1
416,org.eclipse.e4.ui.css.swt/src/org/eclipse/e4/ui/css/swt/properties/custom/CSSPropertye4SelectedTabFillHandler.java,0.017911417482089385,0.0,0.0,0,0,1
416,org.eclipse.e4.ui.css.swt/src/org/eclipse/e4/ui/css/swt/properties/custom/CSSPropertye4TabOutline.java,0.01958804261298431,0.0,0.0,0,0,1
418,org.eclipse.ui.browser/src/org/eclipse/ui/internal/browser/BrowserViewer.java,0.011427938989609091,0.09774097460240522,0.0,0.043478260869565216,4,1
418,org.eclipse.ui.ide/src/org/eclipse/ui/internal/views/markers/ExtendedMarkersView.java,0.1065413055055451,0.32587099154974264,0.0,0.25,24,1
419,org.eclipse.ui.ide/extensions/org/eclipse/ui/actions/CopyFilesAndFoldersOperation.java,0.15804029425546282,0.17698287640710567,0.0,0.043478260869565216,13,1
420,org.eclipse.e4.ui.workbench.swt/src/org/eclipse/e4/ui/internal/workbench/swt/E4Application.java,0.019176217811066695,0.0937581660609238,0.16539439585841767,0.3333333333333333,19,1
422,org.eclipse.e4.ui.workbench/src/org/eclipse/e4/ui/internal/workbench/PartServiceImpl.java,0.010545978144877151,0.06344666671656649,0.0,0.3333333333333333,37,1
423,org.eclipse.e4.ui.workbench/src/org/eclipse/e4/ui/internal/workbench/ModelServiceImpl.java,0.03988644718010031,0.282729730767914,0.0,0.25,21,1
425,org.eclipse.e4.ui.workbench.renderers.swt/src/org/eclipse/e4/ui/workbench/renderers/swt/ContributionRecord.java,0.0055868104822188,0.0273898223260098,0.0,0.1111111111111111,1,1
425,org.eclipse.e4.ui.workbench.renderers.swt/src/org/eclipse/e4/ui/workbench/renderers/swt/MenuManagerRenderer.java,0.015914718374590364,0.03874155640772102,0.0,0.25,6,1
425,org.eclipse.e4.ui.workbench.renderers.swt/src/org/eclipse/e4/ui/workbench/renderers/swt/ToolBarContributionRecord.java,0.006162425220026109,0.030806188883312376,0.0,0.14285714285714285,2,1
425,org.eclipse.e4.ui.workbench.renderers.swt/src/org/eclipse/e4/ui/workbench/renderers/swt/ToolBarManagerRenderer.java,0.01285301509974506,0.03296766373199011,0.0,0.5,11,1
426,org.eclipse.e4.ui.workbench.swt/src/org/eclipse/e4/ui/internal/workbench/swt/WorkbenchStatusReporter.java,0.06006004740937575,0.0,0.0,0,0,1
427,org.eclipse.e4.ui.workbench/src/org/eclipse/e4/ui/internal/workbench/SelectionAggregator.java,0.08243892036526079,0.0,0.0,0,0,1
428,org.eclipse.e4.ui.services/src/org/eclipse/e4/ui/internal/services/ContextContextService.java,0.0,0.024541112839428558,0.0,0.06666666666666667,2,1
430,org.eclipse.e4.ui.workbench.renderers.swt/src/org/eclipse/e4/ui/workbench/renderers/swt/HandledContributionItem.java,0.04239952580634632,0.07413617872796684,0.0,0.5,9,1
432,org.eclipse.e4.ui.workbench.renderers.swt/src/org/eclipse/e4/ui/workbench/renderers/swt/StackRenderer.java,0.23648048049596274,0.058856760733131674,0.030043417471658018,1.0,27,1
434,org.eclipse.e4.ui.workbench.renderers.swt/src/org/eclipse/e4/ui/workbench/renderers/swt/PerspectiveStackRenderer.java,0.042571219804587314,0.01804309903265206,0.013849005406551306,0.3333333333333333,2,1
438,org.eclipse.e4.ui.workbench.renderers.swt/src/org/eclipse/e4/ui/workbench/renderers/swt/SashLayout.java,0.047233802997347425,0.008503200408679109,0.05020422073029873,0.125,1,1
439,org.eclipse.e4.ui.workbench.renderers.swt/src/org/eclipse/e4/ui/workbench/renderers/swt/ContributionRecord.java,0.011803688048298688,0.0,0.0,0,0,1
440,org.eclipse.e4.ui.workbench/src/org/eclipse/e4/ui/internal/workbench/Activator.java,0.03491053872594785,0.0,0.0,0,0,1
444,org.eclipse.e4.ui.workbench/src/org/eclipse/e4/ui/internal/workbench/ContributionsAnalyzer.java,0.07716404163605761,0.09389878651915395,0.0,0.06666666666666667,4,1
445,org.eclipse.e4.ui.workbench.renderers.swt/src/org/eclipse/e4/ui/workbench/renderers/swt/HandledContributionItem.java,0.018097648161942235,0.08312291647143764,0.0,1.0,8,1
446,org.eclipse.ui.ide/src/org/eclipse/ui/wizards/datatransfer/ImportOperation.java,0.2315532081870671,0.22043397352342836,0.0,0.045454545454545456,9,1
449,org.eclipse.e4.ui.workbench.renderers.swt/src/org/eclipse/e4/ui/workbench/renderers/swt/StackRenderer.java,0.02253713879033538,0.123171575423351,0.0,0.5,26,1
450,org.eclipse.e4.ui.workbench.renderers.swt/src/org/eclipse/e4/ui/workbench/renderers/swt/StackRenderer.java,0.04238423593267562,0.14216378152292455,0.0,0.5,25,1
452,org.eclipse.e4.ui.workbench.renderers.swt/src/org/eclipse/e4/ui/workbench/renderers/swt/ToolBarManagerRenderer.java,0.02491710003148369,0.06332226058484695,0.0,0.3333333333333333,10,1
453,org.eclipse.e4.ui.workbench.addons.swt/src/org/eclipse/e4/ui/workbench/addons/minmax/MinMaxAddon.java,0.03355068268511748,0.025104004301490627,0.10787085876973426,1.0,12,1
453,org.eclipse.e4.ui.workbench/src/org/eclipse/e4/ui/workbench/IPresentationEngine.java,0.10470768827841388,0.06334655310310414,0.0,0.5,2,1
454,org.eclipse.e4.ui.workbench.renderers.swt/src/org/eclipse/e4/ui/workbench/renderers/swt/ContributedPartRenderer.java,0.046716411963869456,0.046152275004689894,0.0,0.14285714285714285,5,1
459,org.eclipse.e4.ui.workbench.renderers.swt/src/org/eclipse/e4/ui/workbench/renderers/swt/DirectContributionItem.java,0.03730566876072482,0.07874460345594508,0.3032160644503863,0.14285714285714285,1,1
462,org.eclipse.e4.ui.workbench.renderers.swt/src/org/eclipse/e4/ui/workbench/renderers/swt/HandledContributionItem.java,0.09555039496835044,0.04021774140863197,0.0,0.3333333333333333,7,1
463,org.eclipse.e4.ui.workbench.swt/src/org/eclipse/e4/ui/internal/workbench/swt/IEventLoopAdvisor.java,0.13615947541806464,0.0,0.0,0,0,1
463,org.eclipse.e4.ui.workbench.swt/src/org/eclipse/e4/ui/internal/workbench/swt/PartRenderingEngine.java,0.03369959109903353,0.030996007289000684,0.0,0.5,29,1
467,org.eclipse.e4.ui.workbench.renderers.swt/src/org/eclipse/e4/ui/workbench/renderers/swt/MenuManagerRenderer.java,0.0612150759577256,0.2538259126285909,0.0,0.14285714285714285,4,1
468,org.eclipse.e4.ui.css.core/src/org/eclipse/e4/ui/css/core/impl/dom/Measure.java,0.023540530867853827,0.12097069277570784,0.0,0.03225806451612903,3,1
469,org.eclipse.e4.ui.css.swt.theme/src/org/eclipse/e4/ui/css/swt/internal/theme/ThemeEngine.java,0.06261978308302658,0.0,0.0,0,0,1
470,org.eclipse.e4.ui.workbench.swt/src/org/eclipse/e4/ui/internal/workbench/swt/GenTopic.java,0.006302995025852933,0.11821099312212169,0.0,0.5,5,1
470,org.eclipse.e4.ui.workbench/src/org/eclipse/e4/ui/workbench/UIEvents.java,0.031816204554879504,0.07848683391900665,0.2789425453258252,0.5,9,1
472,org.eclipse.e4.ui.workbench.renderers.swt/src/org/eclipse/e4/ui/workbench/renderers/swt/ToolBarManagerRenderer.java,0.030883752303742802,0.09990304866398354,0.0,1.0,7,1
474,org.eclipse.e4.ui.workbench.addons.swt/src/org/eclipse/e4/ui/workbench/addons/dndaddon/DnDAddon.java,0.013231364624690191,0.011408396681830899,0.0,1.0,2,1
476,org.eclipse.e4.ui.workbench.addons.swt/src/org/eclipse/e4/ui/workbench/addons/cleanupaddon/CleanupAddon.java,0.0791708315419609,0.02792340667053184,0.0,0.25,7,1
476,org.eclipse.e4.ui.workbench.addons.swt/src/org/eclipse/e4/ui/workbench/addons/dndaddon/DnDAddon.java,0.12968311904198626,0.025360863824835902,0.0,0.058823529411764705,1,1
476,org.eclipse.e4.ui.workbench.addons.swt/src/org/eclipse/e4/ui/workbench/addons/dndaddon/DnDManager.java,0.13349299884005061,0.017510461652501468,0.0,0.16666666666666666,2,1
476,org.eclipse.e4.ui.workbench.addons.swt/src/org/eclipse/e4/ui/workbench/addons/minmax/MinMaxAddon.java,0.13290505391556917,0.027252611096493094,0.0,0.5,14,1
476,org.eclipse.e4.ui.workbench.addons.swt/src/org/eclipse/e4/ui/workbench/addons/minmax/TrimStack.java,0.11627389226865743,0.02968641270530805,0.0,0.5,10,1
476,org.eclipse.e4.ui.workbench.renderers.swt/src/org/eclipse/e4/ui/workbench/renderers/swt/AreaRenderer.java,0.0522431127944477,0.0,0.0,0,0,1
476,org.eclipse.e4.ui.workbench.renderers.swt/src/org/eclipse/e4/ui/workbench/renderers/swt/LazyStackRenderer.java,0.05842063499093763,0.032918300673532394,0.0,0.5,8,1
476,org.eclipse.e4.ui.workbench.renderers.swt/src/org/eclipse/e4/ui/workbench/renderers/swt/MenuManagerRenderer.java,0.12051130624055419,0.025773969462960258,0.0,0.3333333333333333,5,1
476,org.eclipse.e4.ui.workbench.renderers.swt/src/org/eclipse/e4/ui/workbench/renderers/swt/SashRenderer.java,0.08877303005893626,0.016712802260821308,0.0,0.09090909090909091,3,1
476,org.eclipse.e4.ui.workbench.renderers.swt/src/org/eclipse/e4/ui/workbench/renderers/swt/StackRenderer.java,0.15935580381739958,0.04157749875481065,0.0,1.0,24,1
476,org.eclipse.e4.ui.workbench.renderers.swt/src/org/eclipse/e4/ui/workbench/renderers/swt/ToolBarManagerRenderer.java,0.13593835537757995,0.007387762476859456,0.0,0.5,8,1
476,org.eclipse.e4.ui.workbench.renderers.swt/src/org/eclipse/e4/ui/workbench/renderers/swt/WBWRenderer.java,0.11790629395095675,0.01287521363654484,0.0,0.09090909090909091,7,1
476,org.eclipse.e4.ui.workbench.swt/src/org/eclipse/e4/ui/internal/workbench/swt/GenTopic.java,0.37506786686792354,0.12328494427294334,0.01879230866655668,0.3333333333333333,4,1
476,org.eclipse.e4.ui.workbench.swt/src/org/eclipse/e4/ui/internal/workbench/swt/PartRenderingEngine.java,0.17307541130339227,0.04280522631983774,0.0,0.3333333333333333,27,1
476,org.eclipse.e4.ui.workbench.swt/src/org/eclipse/e4/ui/workbench/swt/util/BindingProcessingAddon.java,0.08886765169092116,0.015054200451259934,0.0,0.08333333333333333,2,1
476,org.eclipse.e4.ui.workbench/src/org/eclipse/e4/ui/internal/workbench/PartServiceImpl.java,0.09429121673798582,0.03786864910995101,0.0,0.3333333333333333,36,1
476,org.eclipse.e4.ui.workbench/src/org/eclipse/e4/ui/internal/workbench/SelectionServiceImpl.java,0.07019679205089253,0.02188142432478172,0.0,0.125,5,1
476,org.eclipse.e4.ui.workbench/src/org/eclipse/e4/ui/internal/workbench/addons/CommandProcessingAddon.java,0.1064606433081876,0.0033955236717285787,0.0,0.25,2,1
476,org.eclipse.e4.ui.workbench/src/org/eclipse/e4/ui/internal/workbench/addons/ContextProcessingAddon.java,0.06962246757284363,0.0,0.0,0,0,1
476,org.eclipse.e4.ui.workbench/src/org/eclipse/e4/ui/workbench/UIEvents.java,0.5288587778921912,0.13405632371119267,0.05645476063069958,0.5,7,1
477,org.eclipse.e4.ui.css.core/src/org/eclipse/e4/ui/css/core/engine/CSSEngine.java,0.13146926700606654,0.1472459775043049,0.0,0.25,1,1
477,org.eclipse.e4.ui.css.core/src/org/eclipse/e4/ui/css/core/impl/dom/parsers/AbstractCSSParser.java,0.052388691890489315,0.0,0.0,0,0,1
477,org.eclipse.e4.ui.css.core/src/org/eclipse/e4/ui/css/core/impl/engine/AbstractCSSEngine.java,0.15166269533619578,0.2270648291761659,0.07318965165504988,1.0,3,1
477,org.eclipse.e4.ui.css.swt/src/org/eclipse/e4/ui/css/swt/dom/WidgetElement.java,0.20980252343092476,0.0,0.07318965165504988,0,0,1
478,org.eclipse.e4.ui.css.core/src/org/eclipse/e4/ui/css/core/impl/engine/AbstractCSSEngine.java,0.10391873014782065,0.09951252746564862,0.0,0.25,2,1
479,org.eclipse.e4.ui.workbench.addons.swt/src/org/eclipse/e4/ui/workbench/addons/minmax/MinMaxAddon.java,0.11667613802944979,0.07566199322601778,0.0397679183896821,1.0,15,1
480,org.eclipse.e4.ui.workbench.addons.swt/src/org/eclipse/e4/ui/workbench/addons/minmax/MinMaxAddon.java,0.08438804952323409,0.2014896173677545,0.0,0.3333333333333333,10,1
483,org.eclipse.ui.ide.application/src/org/eclipse/ui/internal/ide/application/IDEApplication.java,0.17772847384494184,0.2710774835182035,0.0,0.023809523809523808,5,1
484,org.eclipse.ui.ide/src/org/eclipse/ui/internal/views/markers/EditablePropertyTester.java,0.10092076190577717,0.0,0.0,0,0,1
484,org.eclipse.ui.ide/src/org/eclipse/ui/internal/views/markers/ExtendedMarkersView.java,0.09556067334958168,0.23810518173326353,0.0,0.1111111111111111,23,1
485,org.eclipse.e4.ui.workbench/src/org/eclipse/e4/ui/internal/workbench/ModelAssembler.java,0.025999696956297922,0.005587162313555983,0.0,0.07692307692307693,2,1
486,org.eclipse.ui.cocoa/src/org/eclipse/ui/internal/cocoa/CocoaTitlePathUpdater.java,0.018250441086494703,0.0,0.0,0,0,1
491,org.eclipse.e4.ui.model.workbench/src/org/eclipse/e4/ui/model/application/ui/MSnippetContainer.java,0.02066733105244236,0.07929813504100719,0.0,0.5,1,1
